mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12137434482574463,0.027615495355857368,0.012810420989990235,0.0064940209699541115,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.0,0.5,0.5,0.45999999999999996,0.19988885800753264,18
0.3817124366760254,0.05557162252368397,0.041683006286621097,0.01720229940414495,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.4938270807266235,0.15499777890667088,0.03758678436279297,0.017948945561078858,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.0744185209274292,0.009701890791072075,0.00978240966796875,0.0066024450282661734,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.49000000000000005,0.13585122581543219,11
0.22137024402618408,0.006270512031973569,0.017457032203674318,0.004187871197353901,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.5,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.4666666666666667,0.19663841605003501,16
0.3664613008499146,0.012929165885108016,0.0318946123123169,0.004708764160795238,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.4966666666666667,0.1015983376941878,9
0.11373264789581299,0.025454306620119955,0.012706255912780762,0.00655833522771406,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.3333333333333333,0.4,0.4,0.4,0.5714285714285714,0.4,0.4,0.4,0.6666666666666666,0.39714285714285713,0.16274571515236125,26
0.23744184970855714,0.04759740274593814,0.01656053066253662,0.006979836857202934,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.43,0.19689252567496476,23
0.38794431686401365,0.04795283733494221,0.028232669830322264,0.010537048441637465,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.5,0.1520233900132184,6
0.07497756481170655,0.005956680460506783,0.0059947967529296875,0.006639510520640482,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4866666666666667,0.10561986345169905,13
0.2206961154937744,0.007032580026780847,0.016693663597106934,0.006153594191284057,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4766666666666667,0.10857664983268218,14
0.3595116138458252,0.010164874564413204,0.03241498470306396,0.01318519062575977,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.5,0.5,0.4,0.5,0.45999999999999996,0.08919392106839766,18
0.07493979930877685,0.008233434183777128,0.007724499702453614,0.006913934527413472,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.3333333333333333,0.4,0.4,0.2857142857142857,0.6666666666666666,0.8,0.5,0.4,0.5,0.42857142857142855,0.20504963173320478,25
0.2209000825881958,0.01337500465645937,0.016333532333374024,0.0021308940433450844,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5,0.4,0.5,0.4333333333333333,0.2022100118413747,22
0.3676412105560303,0.017787287121197752,0.029333972930908205,0.0031213444289469802,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.47000000000000003,0.11493959766377777,15
0.07687857151031494,0.00943275854553303,0.006743073463439941,0.005505014781175829,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.5714285714285714,0.4,0.4,0.4,0.6666666666666666,0.4471428571428572,0.09629061265859616,20
0.22037663459777831,0.005746841575274069,0.015335798263549805,0.004627273601897152,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.44333333333333336,0.21605040564131736,21
0.3650812149047852,0.023682537392497708,0.02930781841278076,0.008276130312000503,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.5,0.1520233900132184,6
0.07440927028656005,0.008127462840798228,0.006611132621765136,0.007943621354157106,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.5033333333333333,0.13535960336164635,5
0.22792484760284423,0.01413208141335126,0.015819764137268065,0.0014673940269269315,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.3901208400726318,0.032614980134585594,0.028553986549377443,0.006123357573500739,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.08996224403381348,0.01888434719769025,0.006757855415344238,0.005985641991787838,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.49000000000000005,0.13585122581543219,11
0.3412219762802124,0.07834688184592259,0.031138801574707033,0.00922014124033151,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.5,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.4666666666666667,0.19663841605003501,16
0.5884161949157715,0.15302062461410787,0.05003817081451416,0.00841702699345568,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.4966666666666667,0.1015983376941878,9
