mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24475233554840087,0.006161173358080844,0.0241269588470459,0.005340798587084564,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.4,0.8,0.5,0.5,0.49333333333333335,0.13888444437333106,24
0.7332047700881958,0.026067690914654405,0.05791342258453369,0.0089656211880643,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.5,0.5,0.5233333333333333,0.1666999966673332,20
1.2295339584350586,0.06211593625176353,0.08241844177246094,0.0034249722418994584,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.0,0.43,0.18223915910448857,27
0.24431583881378174,0.015466212900849615,0.019625163078308104,0.00686150493229455,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.2857142857142857,0.4,0.3333333333333333,0.8,0.8571428571428571,0.4,0.6666666666666666,0.4,0.4,0.5042857142857143,0.1894310612970507,22
0.72711660861969,0.02494332238798186,0.05582740306854248,0.007704313024169899,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.2857142857142857,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.4,0.6666666666666666,0.5552380952380953,0.19968455849788266,15
1.2078014612197876,0.02518353606846019,0.09330658912658692,0.013233488956501607,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.8,0.4,0.8571428571428571,0.5657142857142857,0.2013649567451811,12
0.24279632568359374,0.009265216886993959,0.02309308052062988,0.005562888596212302,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.8,0.4,0.8571428571428571,0.6207142857142857,0.22703364150807526,1
0.7359501838684082,0.024098617403271055,0.056920981407165526,0.008026916545087233,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.3333333333333333,0.4,0.2857142857142857,1.0,0.75,0.4,0.8,0.2857142857142857,0.6666666666666666,0.5721428571428572,0.2465454059361249,9
1.2853674173355103,0.08406625407825333,0.09588189125061035,0.01421943504877279,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.4,0.8,0.2857142857142857,0.8571428571428571,0.5790476190476189,0.2602562839459085,6
0.2533510684967041,0.01552122055536637,0.033034896850585936,0.011064196647816158,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.4,0.4,0.5,0.8,0.5680952380952381,0.21778153775272374,11
0.7605852842330932,0.04099136328897785,0.06059455871582031,0.011383556979061685,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,0.5599999999999999,0.20859317129549354,14
1.2276068449020385,0.06610060739661006,0.09319829940795898,0.00818630750011058,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.8,0.53,0.17666666666666667,19
0.24365015029907228,0.007345904471483032,0.034262895584106445,0.029467811172976754,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.2857142857142857,0.4,0.3333333333333333,1.0,0.6666666666666666,0.4,0.8,0.4,0.4,0.5485714285714287,0.2340688117130944,17
0.7178457975387573,0.016469146937442985,0.04917573928833008,0.005519668008757762,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.2857142857142857,0.4,0.3333333333333333,1.0,0.6666666666666666,0.4,0.8,0.4,0.8571428571428571,0.5942857142857143,0.24497489343338513,4
1.2225456237792969,0.059073306120759,0.09414103031158447,0.013275587058348349,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.8571428571428571,0.5357142857142857,0.1859857600673928,18
0.23651375770568847,0.08879209164907997,0.021442532539367676,0.005361526650206195,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.8,0.3333333333333333,0.8571428571428571,0.614047619047619,0.23428002799913264,3
0.4031498670578003,0.05055616139787785,0.0324854850769043,0.007857408738241013,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.75,0.4,0.8,0.2857142857142857,0.6666666666666666,0.5921428571428572,0.27110684776024074,5
1.029671049118042,0.3712571128496057,0.08870251178741455,0.027948890471771973,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.4,0.8,0.2857142857142857,0.8571428571428571,0.5790476190476189,0.2602562839459085,6
0.3308804750442505,0.06315098347957615,0.034459495544433595,0.006456262854116998,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6666666666666666,0.4,0.8,0.5,0.5,0.49333333333333335,0.13888444437333106,24
0.9436295747756958,0.06799959083868247,0.07312242984771729,0.010219824914564158,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.5,0.5,0.5233333333333333,0.1666999966673332,20
1.5099389553070068,0.14801420437783702,0.10744643211364746,0.021296458455997383,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.8,0.5,0.0,0.45999999999999996,0.21333333333333332,26
0.28995916843414304,0.0760543170564029,0.02793877124786377,0.008802152048738783,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.2857142857142857,0.4,0.3333333333333333,0.8,0.8571428571428571,0.4,0.6666666666666666,0.4,0.4,0.5042857142857143,0.1894310612970507,22
0.8926921367645264,0.08815899618310422,0.06972544193267823,0.013406329932086805,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.2857142857142857,0.4,0.3333333333333333,0.8,0.6666666666666666,0.4,0.8,0.4,0.6666666666666666,0.5552380952380953,0.19968455849788266,15
1.400132703781128,0.12198284112347578,0.10364625453948975,0.021619807904398453,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.8,0.4,0.8571428571428571,0.5657142857142857,0.2013649567451811,12
0.3683562517166138,0.10349803148742237,0.034954166412353514,0.005457150749349105,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.8,0.4,0.8571428571428571,0.6207142857142857,0.22703364150807526,1
0.9239265203475953,0.22478825376683448,0.06997976303100586,0.014789246675074157,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.3333333333333333,0.4,0.2857142857142857,1.0,0.75,0.4,0.8,0.2857142857142857,0.6666666666666666,0.5721428571428572,0.2465454059361249,9
1.3081174850463868,0.07633844937576034,0.09872887134552003,0.016578239979738032,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.3333333333333333,0.4,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.4,0.8,0.2857142857142857,0.8571428571428571,0.5790476190476189,0.2602562839459085,6
