mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.17563169002532958,0.006661102989767373,0.01585886478424072,0.0007936504752479131,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.0,0.5,0.5,0.45999999999999996,0.19988885800753264,18
0.5159271001815796,0.013192091100191476,0.037179088592529295,0.0010652198952464046,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.8477221727371216,0.010806518640877009,0.05606794357299805,0.0008788743658520269,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.17259933948516845,0.005363972314172819,0.01563904285430908,0.0006411130958288264,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.49000000000000005,0.13585122581543219,11
0.514988112449646,0.010722067311624171,0.03721935749053955,0.0015010191141831245,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.5,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.4666666666666667,0.19663841605003501,16
0.8477966547012329,0.022076505806383793,0.05715265274047852,0.002452111793948957,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.4966666666666667,0.1015983376941878,9
0.17015337944030762,0.003391196979484348,0.015680551528930664,0.0005794485828474705,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.3333333333333333,0.4,0.4,0.4,0.5714285714285714,0.4,0.4,0.4,0.6666666666666666,0.39714285714285713,0.16274571515236125,26
0.5053856849670411,0.005607839468956279,0.037326622009277347,0.001957114561115285,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.43,0.19689252567496476,23
0.8300662279129029,0.005076332347971979,0.05690009593963623,0.002040121646410339,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.5,0.1520233900132184,6
0.17696330547332764,0.009155509613791857,0.01599414348602295,0.0006329246701773145,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4866666666666667,0.10561986345169905,13
