mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.23697128295898437,0.010063853421725418,0.020633721351623537,0.005864013566418605,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.5714285714285714,0.5,0.8,0.5,0.5447619047619048,0.23303382137527145,10
0.7317318677902221,0.05473072300907599,0.05616083145141602,0.012413320526688011,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.3333333333333333,0.0,0.8,0.8,0.5009523809523809,0.30426149393135904,21
1.1836281061172484,0.05393809610561485,0.08513178825378417,0.005991016314668781,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.3333333333333333,0.0,0.5,0.8,0.47095238095238096,0.2876320558395487,26
0.23910791873931886,0.023504770543311248,0.026599788665771486,0.005345982956896513,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.0,0.4,0.8,0.4809523809523809,0.31656460940452213,25
0.6864762544631958,0.016209509234154047,0.06001205444335937,0.014175505072827593,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.0,0.8,0.6666666666666666,0.5076190476190476,0.3198369766146143,18
1.1595928192138671,0.04637251069306363,0.08620386123657227,0.01254960752674226,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,0.8,0.5714285714285714,0.548095238095238,0.26976474171584375,5
0.24932417869567872,0.02826449168962574,0.022248554229736327,0.005425890267551084,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.8,0.5,0.5714285714285714,0.5347619047619048,0.2601068156653254,11
0.6965137243270874,0.041791787723792474,0.05347931385040283,0.012449520979969824,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,0.8,0.5714285714285714,0.5242857142857142,0.2770630714805408,14
1.1277102947235107,0.028258637945310316,0.08336734771728516,0.018305540942511016,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.5,0.8,0.5714285714285714,0.548095238095238,0.26976474171584375,5
0.23306703567504883,0.01152826036324017,0.01908867359161377,0.005917565577675904,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8,0.8,0.5714285714285714,0.5,0.8,0.8,0.550952380952381,0.25491139361375026,4
0.6924335718154907,0.03852335469994566,0.05524551868438721,0.012822780980794674,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.5714285714285714,0.5,0.8,0.6666666666666666,0.5614285714285715,0.23518651834809412,2
1.1709356307983398,0.061497394645623114,0.08452837467193604,0.015821446554369265,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.5714285714285714,0.5,0.8,0.6666666666666666,0.5614285714285715,0.23518651834809412,2
0.23298156261444092,0.008524708497816193,0.0204010009765625,0.006032032602710437,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.75,0.8,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5092857142857143,0.23085773711223215,17
0.6876952409744262,0.03756028577939815,0.05291142463684082,0.005757985274448207,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5719047619047618,0.26009286672211507,1
1.1770180940628052,0.06039136573939183,0.08321249485015869,0.0166356344753362,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.0,0.8,0.5714285714285714,0.49809523809523804,0.3163582457950791,23
0.2296761989593506,0.019268094015739458,0.025684142112731935,0.010188541417219652,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.8,0.4,0.5714285714285714,0.5247619047619048,0.2631554552936223,13
0.6885051250457763,0.031656554176199045,0.05491604804992676,0.006920051679850143,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,0.8,0.5714285714285714,0.5242857142857142,0.2770630714805408,14
1.1497479200363159,0.03451974010869433,0.08880031108856201,0.0166120024925554,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.5,0.8,0.5714285714285714,0.548095238095238,0.26976474171584375,5
0.23071024417877198,0.014250012882998146,0.02290632724761963,0.00561892589956613,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.6666666666666666,0.5714285714285714,0.0,0.8,0.5,0.48142857142857143,0.2733884961758081,24
0.7113096237182617,0.03758681992796268,0.0576725959777832,0.012034438665678746,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.3333333333333333,0.0,0.8,0.8,0.5009523809523809,0.30426149393135904,21
1.1903056383132935,0.09997122621315872,0.08871891498565673,0.014545399894865564,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8,0.8,0.3333333333333333,0.0,0.5,0.8,0.47095238095238096,0.2876320558395487,26
0.23262839317321776,0.01884919030192541,0.023360252380371094,0.00724538759946776,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.8,0.5714285714285714,0.0,0.6666666666666666,0.8,0.5076190476190476,0.3198369766146143,18
0.6937720775604248,0.03221086323514212,0.05596649646759033,0.01146334027369114,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.0,0.8,0.6666666666666666,0.5076190476190476,0.3198369766146143,18
1.181161117553711,0.06710337746831643,0.08463995456695557,0.009390202729299349,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5,0.8,0.5714285714285714,0.548095238095238,0.26976474171584375,5
