mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22720775604248047,0.01544141588263175,0.017778825759887696,0.003617388520565995,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8888888888888888,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6515873015873015,0.2001574084520137,5
0.7139272212982177,0.12454052853749047,0.038538789749145506,0.007492431920397707,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6338095238095238,0.1813554408292383,8
1.0684777736663817,0.022551223334227353,0.06352195739746094,0.000562137005827312,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6338095238095238,0.1813554408292383,8
0.21751718521118163,0.007395070483698702,0.014854335784912109,0.0025397405743780186,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8333333333333334,0.8888888888888888,0.6666666666666666,0.25,0.6666666666666666,0.6611111111111111,0.2238826853289987,1
0.6454264640808105,0.016681638905470943,0.03576960563659668,0.006379246408723315,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
1.0596131801605224,0.013221211590493056,0.06189746856689453,0.007582342038179086,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
0.2157525062561035,0.02223974819883917,0.019942426681518556,0.006252826358233165,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.584920634920635,0.19099796260252871,22
0.6715747356414795,0.028785737222016,0.03996319770812988,0.007035048212079238,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7692307692307693,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6205128205128204,0.18996002901472236,19
1.1026203632354736,0.04199055083518122,0.06374530792236328,0.02128807670416511,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5792429792429792,0.1891592178579295,25
0.22223620414733886,0.017743636063278126,0.016742706298828125,0.0011243304009435258,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.9090909090909091,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6389610389610388,0.20002810844250946,7
0.6359798431396484,0.005572892928549168,0.033523845672607425,0.002299140678195907,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.9090909090909091,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6556277056277056,0.20505091124333089,4
1.104528284072876,0.04139442835268665,0.07097864151000977,0.01302301337339217,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6338095238095238,0.1813554408292383,8
0.2358160972595215,0.015187874928117769,0.02799954414367676,0.009606793145492284,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8333333333333334,0.8888888888888888,0.6666666666666666,0.25,0.6666666666666666,0.6611111111111111,0.2238826853289987,1
0.6794806003570557,0.04194867188414256,0.03868036270141602,0.008109487545042702,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
1.0868868827819824,0.03313270239219654,0.0611079216003418,0.0131739371950007,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
0.2201530933380127,0.01452411045908495,0.017126035690307618,0.0025600987779598873,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.584920634920635,0.19099796260252871,22
0.6661653518676758,0.039772842519240494,0.03708977699279785,0.006726627845769875,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7692307692307693,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6205128205128204,0.18996002901472236,19
1.0695054531097412,0.03597667969179432,0.06039876937866211,0.0061161853105105414,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5792429792429792,0.1891592178579295,25
0.22138094902038574,0.01791060325512141,0.015865039825439454,5.0630227255010574e-05,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8888888888888888,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6515873015873015,0.2001574084520137,5
0.6739070892333985,0.04604220856722172,0.039094161987304685,0.007237276817483451,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6338095238095238,0.1813554408292383,8
1.095602560043335,0.04071294423098289,0.054501819610595706,0.008149670684512153,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.75,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6338095238095238,0.1813554408292383,8
0.21794896125793456,0.01867517015619199,0.017630624771118163,0.00787436585129909,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8333333333333334,0.8888888888888888,0.6666666666666666,0.25,0.6666666666666666,0.6611111111111111,0.2238826853289987,1
0.635598087310791,0.005685833636499244,0.03795289993286133,0.007662238375063649,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
1.1060560703277589,0.01809338260930441,0.06843652725219726,0.006362537214799138,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8333333333333334,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6333333333333333,0.20138409955990955,13
0.2259382724761963,0.023427715700643365,0.019010639190673827,0.006340838693706884,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.584920634920635,0.19099796260252871,22
0.6750938415527343,0.044030516940573854,0.034964799880981445,0.00629331382551754,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7692307692307693,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6205128205128204,0.18996002901472236,19
1.2062556266784668,0.15210103038837394,0.07581892013549804,0.011620342523278272,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5792429792429792,0.1891592178579295,25
